更新时间: 2026-08-21 22:22:41（北京时间）

更新时间,#genre#
2026-08-21 22:22:41,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://61.159.134.160:4022/rtp/238.255.2.91:5999$贵州电信
CCTV2,http://61.159.134.160:4022/rtp/238.255.2.11:5999$贵州电信
CCTV3,http://61.159.134.160:4022/rtp/238.255.2.133:5999$贵州电信
CCTV4,http://61.159.134.160:4022/rtp/238.255.2.92:5999$贵州电信
CCTV4欧洲,http://61.159.134.160:4022/rtp/238.255.2.213:5999$贵州电信
CCTV4美洲,http://61.159.134.160:4022/rtp/238.255.2.214:5999$贵州电信
CCTV5,http://61.159.134.160:4022/rtp/238.255.2.134:5999$贵州电信
CCTV5+,http://61.159.134.160:4022/rtp/238.255.2.185:5999$贵州电信
CCTV6,http://61.159.134.160:4022/rtp/238.255.2.135:5999$贵州电信
CCTV7,http://61.159.134.160:4022/rtp/238.255.2.12:5999$贵州电信
CCTV8,http://61.159.134.160:4022/rtp/238.255.2.136:5999$贵州电信
CCTV9,http://61.159.134.160:4022/rtp/238.255.2.155:5999$贵州电信
CCTV10,http://61.159.134.160:4022/rtp/238.255.2.13:5999$贵州电信
CCTV11,http://61.159.134.160:4022/rtp/238.255.2.14:5999$贵州电信
CCTV12,http://61.159.134.160:4022/rtp/238.255.2.15:5999$贵州电信
CCTV13,http://61.159.134.160:4022/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.160:4022/rtp/238.255.2.218:5999$贵州电信
CCTV14,http://61.159.134.160:4022/rtp/238.255.2.17:5999$贵州电信
CCTV15,http://61.159.134.160:4022/rtp/238.255.2.18:5999$贵州电信
CCTV16,http://61.159.134.160:4022/rtp/238.255.2.217:5999$贵州电信
CCTV17,http://61.159.134.160:4022/rtp/238.255.2.137:5999$贵州电信
兵器科技,http://61.159.134.160:4022/rtp/238.255.2.34:5999$贵州电信
风云音乐,http://61.159.134.160:4022/rtp/238.255.2.24:5999$贵州电信
风云足球,http://61.159.134.160:4022/rtp/238.255.2.29:5999$贵州电信
风云剧场,http://61.159.134.160:4022/rtp/238.255.2.28:5999$贵州电信
怀旧剧场,http://61.159.134.160:4022/rtp/238.255.2.33:5999$贵州电信
第一剧场,http://61.159.134.160:4022/rtp/238.255.2.25:5999$贵州电信
女性时尚,http://61.159.134.160:4022/rtp/238.255.2.27:5999$贵州电信
世界地理,http://61.159.134.160:4022/rtp/238.255.2.26:5999$贵州电信
央视台球,http://61.159.134.160:4022/rtp/238.255.2.224:5999$贵州电信
高尔夫网球,http://61.159.134.160:4022/rtp/238.255.2.223:5999$贵州电信
央视文化精品,http://61.159.134.160:4022/rtp/238.255.2.32:5999$贵州电信
中学生,http://61.159.134.160:4022/rtp/238.255.2.181:5999$贵州电信
发现之旅,http://61.159.134.160:4022/rtp/238.255.2.184:5999$贵州电信
