更新时间: 2025-12-10 01:45:04（北京时间）

更新时间,#genre#
2025-12-10 01:45:04,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.237.37.244:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.237.37.244:8888/udp/239.45.3.145:5140$上海市电信
CCTV1,http://115.198.27.213:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://61.159.135.161:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://114.241.231.64:4000/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://116.237.37.244:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.237.37.244:8888/udp/239.45.3.208:5140$上海市电信
CCTV2,http://115.198.27.213:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://114.241.231.64:4000/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://116.237.37.244:8888/udp/239.45.1.68:5140$上海市电信
CCTV3,http://115.198.27.213:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://61.159.135.161:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://114.100.195.213:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://114.241.231.64:4000/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://116.237.37.244:8888/udp/239.45.0.2:5140$上海市电信
CCTV4,http://115.198.27.213:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://114.100.195.213:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://114.241.231.64:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://182.123.208.170:12345/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://61.159.135.161:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://114.241.231.64:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://182.123.208.170:12345/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://61.159.135.161:18000/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://114.241.231.64:4000/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://116.237.37.244:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.237.37.244:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://115.198.27.213:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.198.27.213:9999/rtp/233.50.201.194:5140$浙江电信
