更新时间: 2025-11-26 22:17:58（北京时间）

更新时间,#genre#
2025-11-26 22:17:58,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://123.112.171.201:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.113.226.247:12345/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://112.254.55.106:22222/udp/239.253.254.77:8000$山东联通
CCTV1,http://180.159.98.21:10001/udp/239.45.1.21:5140$上海市电信
CCTV1,http://180.159.98.21:10001/udp/239.45.3.145:5140$上海市电信
CCTV1,http://27.42.214.2:2222/rtp/239.0.1.3:8008$广东联通
CCTV1,http://116.235.252.22:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.235.252.22:8888/udp/239.45.3.145:5140$上海市电信
CCTV1,http://222.188.142.206:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://116.237.154.168:8881/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.237.154.168:8881/udp/239.45.3.145:5140$上海市电信
CCTV1,http://180.112.175.27:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.232.124.136:8888/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://123.112.171.201:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.113.226.247:12345/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://112.254.55.106:22222/udp/239.253.254.232:8000$山东联通
CCTV2,http://180.159.98.21:10001/udp/239.45.0.1:5140$上海市电信
CCTV2,http://180.159.98.21:10001/udp/239.45.3.208:5140$上海市电信
CCTV2,http://116.235.252.22:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.235.252.22:8888/udp/239.45.3.208:5140$上海市电信
CCTV2,http://222.188.142.206:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://116.237.154.168:8881/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.237.154.168:8881/udp/239.45.3.208:5140$上海市电信
CCTV2,http://180.112.175.27:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.232.124.136:8888/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://123.112.171.201:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.113.226.247:12345/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://112.254.55.106:22222/udp/239.253.254.191:8000$山东联通
CCTV3,http://180.159.98.21:10001/udp/239.45.1.68:5140$上海市电信
CCTV3,http://116.235.252.22:8888/udp/239.45.1.68:5140$上海市电信
CCTV3,http://222.188.142.206:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://116.237.154.168:8881/udp/239.45.1.68:5140$上海市电信
CCTV3,http://180.112.175.27:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.232.124.136:8888/rtp/239.49.8.74:8000$江苏电信
