更新时间: 2026-04-09 06:53:54（北京时间）

更新时间,#genre#
2026-04-09 06:53:54,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.231.22.171:55555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://182.119.250.13:4022/rtp/225.1.4.73:1102$河南联通
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://121.238.250.95:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://58.46.202.137:4023/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://114.243.168.34:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.231.22.171:55555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://182.119.250.13:4022/rtp/225.1.4.74:1103$河南联通
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://121.238.250.95:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://58.46.202.137:4023/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://58.46.202.137:4023/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://114.243.168.34:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.231.22.171:55555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://182.119.250.13:4022/rtp/225.1.4.158:1194$河南联通
CCTV3,http://115.171.216.58:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://121.238.250.95:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://58.46.202.137:4023/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://58.46.202.137:4023/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://114.243.168.34:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.231.22.171:55555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://182.119.250.13:4022/rtp/225.1.5.30:1333$河南联通
CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://121.238.250.95:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://114.243.168.34:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://182.119.250.13:4022/rtp/225.1.5.31:1342$河南联通
