更新时间: 2025-12-11 15:53:50（北京时间）

更新时间,#genre#
2025-12-11 15:53:50,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://117.89.53.194:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://116.237.37.244:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.237.37.244:8888/udp/239.45.3.145:5140$上海市电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://116.233.22.3:4022/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.233.22.3:4022/udp/239.45.3.145:5140$上海市电信
CCTV1,http://122.233.246.115:8000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://115.205.137.236:55555/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://117.89.53.194:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://116.237.37.244:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.237.37.244:8888/udp/239.45.3.208:5140$上海市电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://116.233.22.3:4022/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.233.22.3:4022/udp/239.45.3.208:5140$上海市电信
CCTV2,http://122.233.246.115:8000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://115.205.137.236:55555/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://117.89.53.194:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://116.237.37.244:8888/udp/239.45.1.68:5140$上海市电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://116.233.22.3:4022/udp/239.45.1.68:5140$上海市电信
CCTV3,http://122.233.246.115:8000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://115.205.137.236:55555/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://117.89.53.194:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://116.237.37.244:8888/udp/239.45.0.2:5140$上海市电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://116.233.22.3:4022/udp/239.45.0.2:5140$上海市电信
CCTV4,http://122.233.246.115:8000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.205.137.236:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://117.89.53.194:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.237.37.244:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.237.37.244:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://116.233.22.3:4022/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.233.22.3:4022/udp/239.45.0.34:5140$上海市电信
CCTV5,http://122.233.246.115:8000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.233.246.115:8000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://115.205.137.236:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.205.137.236:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://117.89.53.194:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://122.233.246.115:8000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://115.205.137.236:55555/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://117.89.53.194:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.237.37.244:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://116.233.22.3:4022/udp/239.45.1.70:5140$上海市电信
CCTV6,http://122.233.246.115:8000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://115.205.137.236:55555/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://117.89.53.194:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://116.237.37.244:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://116.233.22.3:4022/udp/239.45.3.56:5140$上海市电信
CCTV7,http://122.233.246.115:8000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.205.137.236:55555/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://117.89.53.194:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://116.237.37.244:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://116.233.22.3:4022/udp/239.45.1.71:5140$上海市电信
CCTV8,http://122.233.246.115:8000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.205.137.236:55555/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://117.89.53.194:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://116.237.37.244:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://116.233.22.3:4022/udp/239.45.3.4:5140$上海市电信
CCTV9,http://122.233.246.115:8000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.205.137.236:55555/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://117.89.53.194:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://124.64.223.204:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://116.237.37.244:8888/udp/239.45.3.8:5140$上海市电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://116.233.22.3:4022/udp/239.45.3.8:5140$上海市电信
CCTV10,http://122.233.246.115:8000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.205.137.236:55555/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://117.89.53.194:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://124.64.223.204:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://116.237.37.244:8888/udp/239.45.0.18:5140$上海市电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://116.233.22.3:4022/udp/239.45.0.18:5140$上海市电信
CCTV11,http://122.233.246.115:8000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.205.137.236:55555/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://117.89.53.194:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://124.64.223.204:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://116.237.37.244:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.124:5140$上海市电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://116.233.22.3:4022/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.233.22.3:4022/udp/239.45.3.124:5140$上海市电信
CCTV12,http://122.233.246.115:8000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.205.137.236:55555/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://117.89.53.194:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://124.64.223.204:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://116.237.37.244:8888/udp/239.45.0.19:5140$上海市电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://116.233.22.3:4022/udp/239.45.0.19:5140$上海市电信
CCTV13,http://122.233.246.115:8000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.205.137.236:55555/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://117.89.53.194:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://124.64.223.204:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://116.237.37.244:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.23:5140$上海市电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://116.233.22.3:4022/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.233.22.3:4022/udp/239.45.3.23:5140$上海市电信
CCTV14,http://122.233.246.115:8000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://115.205.137.236:55555/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://117.89.53.194:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://124.64.223.204:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://116.237.37.244:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.237.37.244:8888/udp/239.45.3.126:5140$上海市电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://116.233.22.3:4022/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.233.22.3:4022/udp/239.45.3.126:5140$上海市电信
CCTV15,http://122.233.246.115:8000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.205.137.236:55555/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://117.89.53.194:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://116.237.37.244:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.114:5140$上海市电信
