更新时间: 2026-01-14 19:45:25（北京时间）

更新时间,#genre#
2026-01-14 19:45:25,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.191.179.23:8001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://121.226.125.142:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.191.179.23:8002/rtp/226.0.2.153:9136$山西联通
CCTV1,http://180.108.12.38:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://211.158.154.172:8009/rtp/225.0.4.74:7980$四川联通
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://183.191.139.3:8005/rtp/226.0.2.153:9136$山西联通
CCTV2,http://183.191.179.23:8001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://121.226.125.142:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.191.179.23:8002/rtp/226.0.2.154:9144$山西联通
CCTV2,http://180.108.12.38:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://211.158.154.172:8009/rtp/225.0.4.132:7980$四川联通
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://183.191.139.3:8005/rtp/226.0.2.154:9144$山西联通
CCTV3,http://183.191.179.23:8001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://121.226.125.142:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.191.179.23:8002/rtp/226.0.2.208:9576$山西联通
CCTV3,http://180.108.12.38:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://211.158.154.172:8009/rtp/225.0.4.142:7980$四川联通
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://183.191.139.3:8005/rtp/226.0.2.208:9576$山西联通
CCTV4,http://183.191.179.23:8001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://121.226.125.142:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.191.179.23:8002/rtp/226.0.2.156:9160$山西联通
CCTV4,http://180.108.12.38:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://211.158.154.172:8009/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.172:8009/rtp/225.0.4.149:7980$四川联通
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://183.191.139.3:8005/rtp/226.0.2.156:9160$山西联通
CCTV4欧洲,http://182.123.209.199:12345/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://182.123.209.199:12345/rtp/225.1.5.32:1343$河南联通
CCTV5,http://183.191.179.23:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://121.226.125.142:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.191.179.23:8002/rtp/226.0.2.209:9584$山西联通
CCTV5,http://180.108.12.38:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://211.158.154.172:8009/rtp/225.0.4.143:7980$四川联通
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://183.191.139.3:8005/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://183.191.179.23:8001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://121.226.125.142:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.191.179.23:8002/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://180.108.12.38:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://211.158.154.172:8009/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://183.191.139.3:8005/rtp/226.0.2.168:9256$山西联通
CCTV6,http://183.191.179.23:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://121.226.125.142:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.191.179.23:8002/rtp/226.0.2.210:9592$山西联通
CCTV6,http://180.108.12.38:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://211.158.154.172:8009/rtp/225.0.4.144:7980$四川联通
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://183.191.139.3:8005/rtp/226.0.2.210:9592$山西联通
CCTV7,http://183.191.179.23:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://121.226.125.142:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.191.179.23:8002/rtp/226.0.2.159:9184$山西联通
CCTV7,http://180.108.12.38:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://211.158.154.172:8009/rtp/225.0.4.127:7980$四川联通
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://183.191.139.3:8005/rtp/226.0.2.159:9184$山西联通
CCTV8,http://183.191.179.23:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://121.226.125.142:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.191.179.23:8002/rtp/226.0.2.211:9600$山西联通
CCTV8,http://180.108.12.38:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://211.158.154.172:8009/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.172:8009/rtp/225.0.4.163:7980$四川联通
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://183.191.139.3:8005/rtp/226.0.2.211:9600$山西联通
CCTV9,http://183.191.179.23:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://121.226.125.142:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.191.179.23:8002/rtp/226.0.2.161:9200$山西联通
CCTV9,http://180.108.12.38:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://211.158.154.172:8009/rtp/225.0.4.131:7980$四川联通
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://183.191.139.3:8005/rtp/226.0.2.161:9200$山西联通
CCTV10,http://183.191.179.23:8001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://121.226.125.142:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.191.179.23:8002/rtp/226.0.2.162:9208$山西联通
CCTV10,http://180.108.12.38:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://211.158.154.172:8009/rtp/225.0.4.130:7980$四川联通
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://183.191.139.3:8005/rtp/226.0.2.162:9208$山西联通
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://121.226.125.142:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.108.12.38:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://211.158.154.172:8009/rtp/225.0.4.218:7980$四川联通
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://183.191.179.23:8001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://121.226.125.142:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.191.179.23:8002/rtp/226.0.2.164:9224$山西联通
CCTV12,http://180.108.12.38:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://211.158.154.172:8009/rtp/225.0.4.129:7980$四川联通
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://183.191.139.3:8005/rtp/226.0.2.164:9224$山西联通
CCTV13,http://183.191.179.23:8001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://121.226.125.142:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.191.179.23:8002/rtp/226.0.2.165:9232$山西联通
CCTV13,http://180.108.12.38:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://182.123.209.199:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://211.158.154.172:8009/rtp/225.0.4.219:7980$四川联通
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://183.191.139.3:8005/rtp/226.0.2.165:9232$山西联通
CCTV14,http://183.191.179.23:8001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://121.226.125.142:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.191.179.23:8002/rtp/226.0.2.166:9240$山西联通
CCTV14,http://180.108.12.38:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://182.123.209.199:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://211.158.154.172:8009/rtp/225.0.4.128:7980$四川联通
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://183.191.139.3:8005/rtp/226.0.2.166:9240$山西联通
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://121.226.125.142:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.108.12.38:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://182.123.209.199:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://211.158.154.172:8009/rtp/225.0.4.220:7980$四川联通
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV16,http://183.191.179.23:8001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://121.226.125.142:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.191.179.23:8002/rtp/226.0.2.169:9264$山西联通
CCTV16,http://180.108.12.38:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://182.123.209.199:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://183.191.139.3:8005/rtp/226.0.2.169:9264$山西联通
CCTV17,http://183.191.179.23:8001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://121.226.125.142:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.191.179.23:8002/rtp/226.0.2.170:9272$山西联通
CCTV17,http://180.108.12.38:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://211.158.154.172:8009/rtp/225.0.4.179:7980$四川联通
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://183.191.139.3:8005/rtp/226.0.2.170:9272$山西联通
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://121.226.125.142:7777/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.108.12.38:8000/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://183.191.179.23:8001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://183.191.179.23:8002/rtp/226.0.2.223:9696$山西联通
兵器科技,http://211.158.154.172:8009/rtp/225.0.4.223:7980$四川联通
兵器科技,http://183.191.139.3:8005/rtp/226.0.2.223:9696$山西联通
风云音乐,http://183.191.179.23:8001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://183.191.179.23:8002/rtp/226.0.2.220:9672$山西联通
风云音乐,http://211.158.154.172:8009/rtp/225.0.4.205:7980$四川联通
风云音乐,http://183.191.139.3:8005/rtp/226.0.2.220:9672$山西联通
风云足球,http://183.191.179.23:8001/rtp/226.0.2.225:9712$山西联通
风云足球,http://183.191.179.23:8002/rtp/226.0.2.225:9712$山西联通
风云足球,http://211.158.154.172:8009/rtp/225.0.4.210:7980$四川联通
风云足球,http://183.191.139.3:8005/rtp/226.0.2.225:9712$山西联通
风云剧场,http://183.191.179.23:8001/rtp/226.0.2.227:9728$山西联通
风云剧场,http://183.191.179.23:8002/rtp/226.0.2.227:9728$山西联通
风云剧场,http://211.158.154.172:8009/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.191.139.3:8005/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://183.191.179.23:8001/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://183.191.179.23:8002/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://211.158.154.172:8009/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://183.191.139.3:8005/rtp/226.0.2.224:9704$山西联通
第一剧场,http://183.191.179.23:8001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://183.191.179.23:8002/rtp/226.0.2.221:9680$山西联通
第一剧场,http://211.158.154.172:8009/rtp/225.0.4.206:7980$四川联通
第一剧场,http://183.191.139.3:8005/rtp/226.0.2.221:9680$山西联通
女性时尚,http://183.191.179.23:8001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://183.191.179.23:8002/rtp/226.0.2.226:9720$山西联通
女性时尚,http://211.158.154.172:8009/rtp/225.0.4.208:7980$四川联通
女性时尚,http://183.191.139.3:8005/rtp/226.0.2.226:9720$山西联通
世界地理,http://183.191.179.23:8001/rtp/226.0.2.222:9688$山西联通
世界地理,http://183.191.179.23:8002/rtp/226.0.2.222:9688$山西联通
世界地理,http://211.158.154.172:8009/rtp/225.0.4.207:7980$四川联通
世界地理,http://183.191.139.3:8005/rtp/226.0.2.222:9688$山西联通
央视台球,http://183.191.179.23:8001/rtp/226.0.2.216:9640$山西联通
央视台球,http://183.191.179.23:8002/rtp/226.0.2.216:9640$山西联通
央视台球,http://211.158.154.172:8009/rtp/225.0.4.224:7980$四川联通
央视台球,http://183.191.139.3:8005/rtp/226.0.2.216:9640$山西联通
高尔夫网球,http://211.158.154.172:8009/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://183.191.179.23:8001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://183.191.179.23:8002/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://211.158.154.172:8009/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://183.191.139.3:8005/rtp/226.0.2.219:9664$山西联通
电视指南,http://183.191.179.23:8001/rtp/226.0.2.218:9656$山西联通
电视指南,http://183.191.179.23:8002/rtp/226.0.2.218:9656$山西联通
电视指南,http://183.191.139.3:8005/rtp/226.0.2.218:9656$山西联通
国学频道,http://183.191.179.23:8001/rtp/226.0.2.116:8840$山西联通
国学频道,http://183.191.179.23:8002/rtp/226.0.2.116:8840$山西联通
国学频道,http://182.123.209.199:12345/rtp/225.1.4.196:1311$河南联通
国学频道,http://183.191.139.3:8005/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.191.179.23:8001/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.191.179.23:8002/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.191.139.3:8005/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://183.191.179.23:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://121.226.125.142:7777/rtp/239.49.8.12:9418$江苏电信
