更新时间: 2026-02-20 13:25:38（北京时间）

更新时间,#genre#
2026-02-20 13:25:38,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://123.118.54.253:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.8.85.62:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://27.17.212.40:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://222.94.25.56:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://117.64.142.152:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.83.96.76:8010/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://114.243.110.77:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.114.17.150:4000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.83.96.76:8001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://144.0.57.58:7002/rtp/239.21.1.120:5002$山东电信
CCTV1,http://27.17.214.6:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://222.129.34.31:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.220.102.109:8000/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://139.214.51.3:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://123.118.54.253:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.8.85.62:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://27.17.212.40:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://222.94.25.56:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://117.64.142.152:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.83.96.76:8010/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://114.243.110.77:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.114.17.150:4000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.83.96.76:8001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://144.0.57.58:7002/rtp/239.21.1.151:5002$山东电信
CCTV2,http://27.17.214.6:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://222.129.34.31:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.220.102.109:8000/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://139.214.51.3:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://123.118.54.253:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.8.85.62:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://27.17.212.40:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://222.94.25.56:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://117.64.142.152:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.83.96.76:8010/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://114.243.110.77:8888/rtp/239.3.1.172:8001$北京市联通
