更新时间: 2025-12-10 11:08:52（北京时间）

更新时间,#genre#
2025-12-10 11:08:52,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://61.159.135.161:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://175.0.64.104:9999/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://114.241.231.64:4000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://112.254.55.106:22222/udp/239.253.254.77:8000$山东联通
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://116.237.37.244:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.237.37.244:8888/udp/239.45.3.145:5140$上海市电信
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://175.0.64.104:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.64.104:9999/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://114.241.231.64:4000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://112.254.55.106:22222/udp/239.253.254.232:8000$山东联通
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://116.237.37.244:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.237.37.244:8888/udp/239.45.3.208:5140$上海市电信
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://61.159.135.161:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://175.0.64.104:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.64.104:9999/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://114.241.231.64:4000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://112.254.55.106:22222/udp/239.253.254.191:8000$山东联通
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.100.195.213:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://116.237.37.244:8888/udp/239.45.1.68:5140$上海市电信
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://175.0.64.104:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.64.104:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.64.104:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://114.241.231.64:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://112.254.55.106:22222/udp/239.253.254.187:8000$山东联通
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.100.195.213:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://116.237.37.244:8888/udp/239.45.0.2:5140$上海市电信
CCTV4欧洲,http://61.159.135.161:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://175.0.64.104:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.64.104:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://114.241.231.64:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://tv.laokhome.cn:19000/rtp/232.0.0.53:1234$辽宁联通
CCTV4美洲,http://61.159.135.161:18000/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://175.0.64.104:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.64.104:9999/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://114.241.231.64:4000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://tv.laokhome.cn:19000/rtp/232.0.0.59:1234$辽宁联通
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://61.159.135.161:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://175.0.64.104:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.64.104:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.64.104:9999/rtp/239.76.254.214:9000$湖南电信
